xc_id,sci_name,common_name,recordist,country,date,time,length_s,quality,type,method,animal_seen,also,sampling_rate,xc_url,file_url,local_path
458463,Turdus philomelos,Song Thrush,David Darrell-Lambert,United Kingdom,2019-02-23,06:30,49,B,song,field recording,yes,"[""Turdus merula"", ""Corvus corone"", ""Erithacus rubecula"", ""Pica pica"", ""Troglodytes troglodytes""]",48000,https://xeno-canto.org/458463,https://xeno-canto.org/458463/download,
632069,Turdus philomelos,Song Thrush,Will Scott,United Kingdom,2021-03-25,23:45,2,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/632069,https://xeno-canto.org/632069/download,
794170,Turdus philomelos,Song Thrush,Ulf Elman,Sweden,2023-04-17,20:47,19,A,alarm call,field recording,unknown,"[""Erithacus rubecula"", ""Rallus aquaticus"", ""Anas platyrhynchos""]",48000,https://xeno-canto.org/794170,https://xeno-canto.org/794170/download,
920534,Turdus philomelos,Song Thrush,Hannu Varkki,Finland,2023-05-15,02:59,46,A,song,field recording,no,"[""Lyrurus tetrix"", ""Poecile montanus""]",48000,https://xeno-canto.org/920534,https://xeno-canto.org/920534/download,
482121,Turdus philomelos,Song Thrush,Pete,United Kingdom,2019-06-18,04:00,43,B,song,field recording,no,[],44100,https://xeno-canto.org/482121,https://xeno-canto.org/482121/download,
112810,Turdus philomelos,Song Thrush,Patrik Åberg,Sweden,2011-07-14,06:33,59,A,alarm call,field recording,yes,[],44100,https://xeno-canto.org/112810,https://xeno-canto.org/112810/download,
944126,Turdus philomelos,Song Thrush,Frank Holzapfel,Germany,2024-09-30,03:10,3,B,"aberrant, nocturnal flight call",field recording,no,[],48000,https://xeno-canto.org/944126,https://xeno-canto.org/944126/download,
681763,Turdus philomelos,Song Thrush,Will Scott,United Kingdom,2021-10-18,01:00,3,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/681763,https://xeno-canto.org/681763/download,
601567,Turdus philomelos,Song Thrush,Paul Buxton,United Kingdom,2020-11-10,00:03,5,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/601567,https://xeno-canto.org/601567/download,
206215,Turdus philomelos,Song Thrush,Anthony McGeehan ,Ireland,2014-12-08,14:30,2,B,call,field recording,yes,[],44100,https://xeno-canto.org/206215,https://xeno-canto.org/206215/download,
864103,Turdus philomelos,Song Thrush,Jorge Leitão,Portugal,2024-01-25,17:30,54,B,song,field recording,yes,"[""Curruca undata"", ""Certhia brachydactyla"", ""Troglodytes troglodytes""]",44100,https://xeno-canto.org/864103,https://xeno-canto.org/864103/download,
213555,Turdus philomelos,Song Thrush,David Darrell-Lambert,United Kingdom,2015-02-15,09:30,10,B,song,field recording,yes,[],44100,https://xeno-canto.org/213555,https://xeno-canto.org/213555/download,
631300,Turdus philomelos,Song Thrush,Kristian Whittaker,United Kingdom,2021-03-03,01:33,5,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/631300,https://xeno-canto.org/631300/download,
785678,Turdus philomelos,Song Thrush,Olivier SWIFT,France,2022-04-13,21:30,54,A,song,field recording,unknown,"[""Athene noctua""]",44100,https://xeno-canto.org/785678,https://xeno-canto.org/785678/download,
905174,Turdus philomelos,Song Thrush,Elias Tibax,Belgium,2024-05-21,21:00,51,A,,field recording,yes,[],44100,https://xeno-canto.org/905174,https://xeno-canto.org/905174/download,
481584,Turdus philomelos,Song Thrush,James Bradley,United Kingdom,2019-06-13,16:30,36,B,alarm call,field recording,yes,[],44100,https://xeno-canto.org/481584,https://xeno-canto.org/481584/download,
823543,Turdus philomelos,Song Thrush,Karim Haddad,France,2022-07-10,13:39,30,B,song,field recording,no,[],44100,https://xeno-canto.org/823543,https://xeno-canto.org/823543/download,
939654,Turdus philomelos,Song Thrush,Johannes Dag Mayer,Germany,2024-09-16,02:02,12,B,"call, flight call, nocturnal flight call",field recording,no,[],48000,https://xeno-canto.org/939654,https://xeno-canto.org/939654/download,
600165,Turdus philomelos,Song Thrush,Mark Pearson,United Kingdom,2020-10-29,01:35,4,B,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/600165,https://xeno-canto.org/600165/download,
601461,Turdus philomelos,Song Thrush,Mark Pearson,United Kingdom,2020-11-08,22:20,4,B,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/601461,https://xeno-canto.org/601461/download,
93852,Turdus philomelos,Song Thrush,Frank Lambert,United Kingdom,2011-12-25,09:00,51,B,song,field recording,unknown,[],44100,https://xeno-canto.org/93852,https://xeno-canto.org/93852/download,
776584,Turdus philomelos,Song Thrush,Nelson Conceição,Portugal,2023-01-18,17:14,17,B,call,field recording,yes,[],48000,https://xeno-canto.org/776584,https://xeno-canto.org/776584/download,
975800,Turdus philomelos,Song Thrush,Arjan Boonman,Germany,2025-02-24,18:18,57,A,song,field recording,no,"[""Turdus merula""]",48000,https://xeno-canto.org/975800,https://xeno-canto.org/975800/download,
629890,Turdus philomelos,Song Thrush,Andrew Cobley,United Kingdom,2021-03-18,01:43,3,B,uncertain,field recording,no,[],44100,https://xeno-canto.org/629890,https://xeno-canto.org/629890/download,
785671,Turdus philomelos,Song Thrush,Olivier SWIFT,France,2022-04-14,21:20,34,A,song,field recording,no,"[""Erithacus rubecula""]",44100,https://xeno-canto.org/785671,https://xeno-canto.org/785671/download,
805209,Turdus philomelos,Song Thrush,Jorge Leitão,Portugal,2023-05-26,19:57,36,A,song,field recording,yes,"[""Cisticola juncidis""]",44100,https://xeno-canto.org/805209,https://xeno-canto.org/805209/download,
1019199,Turdus philomelos,Song Thrush,Manuel Grosselet,France,2025-06-18,18:45,46,A,song,field recording,yes,"[""Columba palumbus"", ""Turdus merula""]",44100,https://xeno-canto.org/1019199,https://xeno-canto.org/1019199/download,
739055,Turdus philomelos,Song Thrush,Jorge Leitão,Portugal,2022-07-24,18:10,4,B,alarm call,field recording,yes,[],44100,https://xeno-canto.org/739055,https://xeno-canto.org/739055/download,
939653,Turdus philomelos,Song Thrush,Johannes Dag Mayer,Germany,2024-09-15,02:46,2,B,"call, flight call, nocturnal flight call",field recording,no,[],48000,https://xeno-canto.org/939653,https://xeno-canto.org/939653/download,
599539,Turdus philomelos,Song Thrush,Will Scott,United Kingdom,2020-10-30,21:00,2,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/599539,https://xeno-canto.org/599539/download,
600928,Turdus philomelos,Song Thrush,Will Scott,United Kingdom,2020-11-07,05:30,2,B,"flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/600928,https://xeno-canto.org/600928/download,
93851,Turdus philomelos,Song Thrush,Frank Lambert,United Kingdom,2011-12-25,09:00,24,B,song,field recording,unknown,[],44100,https://xeno-canto.org/93851,https://xeno-canto.org/93851/download,
774066,Turdus philomelos,Song Thrush,Manuela Araújo,Portugal,2023-01-08,15:00,54,B,song,field recording,yes,[],48000,https://xeno-canto.org/774066,https://xeno-canto.org/774066/download,
780035,Turdus philomelos,Song Thrush,Frank A. Roos,Netherlands,2023-02-12,15:30,33,A,song,field recording,yes,"[""Parus major""]",44100,https://xeno-canto.org/780035,https://xeno-canto.org/780035/download,
626170,Turdus philomelos,Song Thrush,Calum Mckellar,United Kingdom,2021-03-04,08:35,49,B,song,field recording,yes,[],44100,https://xeno-canto.org/626170,https://xeno-canto.org/626170/download,
651504,Turdus philomelos,Song Thrush,Mats Olsson,Sweden,2021-04-04,07:30,48,A,song,field recording,yes,[],44100,https://xeno-canto.org/651504,https://xeno-canto.org/651504/download,
797737,Turdus philomelos,Song Thrush,Lars Edenius,Sweden,2023-05-02,08:00,31,A,song,field recording,yes,[],48000,https://xeno-canto.org/797737,https://xeno-canto.org/797737/download,
1004197,Turdus philomelos,Song Thrush,Jorge Leitão,Portugal,2025-06-03,11:13,42,A,song,field recording,yes,"[""Fringilla coelebs""]",44100,https://xeno-canto.org/1004197,https://xeno-canto.org/1004197/download,
738679,Turdus philomelos,Song Thrush,Grégoire Chauvot,France,2022-07-01,07:00,30,B,song,field recording,no,[],48000,https://xeno-canto.org/738679,https://xeno-canto.org/738679/download,
937226,Turdus philomelos,Song Thrush,Frank Holzapfel,Germany,2024-09-24,00:10,3,B,nocturnal flight call,field recording,no,[],48000,https://xeno-canto.org/937226,https://xeno-canto.org/937226/download,
597044,Turdus philomelos,Song Thrush,Mícheál Cowming,Ireland,2020-10-22,03:31,10,B,nocturnal flight call,field recording,no,[],44100,https://xeno-canto.org/597044,https://xeno-canto.org/597044/download,
600656,Turdus philomelos,Song Thrush,Mark Pearson,United Kingdom,2020-11-06,04:00,3,B,"call, flight call, nocturnal flight call",field recording,no,[],44100,https://xeno-canto.org/600656,https://xeno-canto.org/600656/download,
973186,Turdus philomelos,Song Thrush,Nelson Conceição,Portugal,2024-12-14,17:43,29,B,call,field recording,no,[],48000,https://xeno-canto.org/973186,https://xeno-canto.org/973186/download,
774058,Turdus philomelos,Song Thrush,Manuela Araújo,Portugal,2023-01-08,06:00,59,B,uncertain,field recording,no,[],48000,https://xeno-canto.org/774058,https://xeno-canto.org/774058/download,
704712,Turdus philomelos,Song Thrush,Susanne Kuijpers,Netherlands,2022-02-27,08:03,49,A,song,field recording,yes,"[""Parus major"", ""Erithacus rubecula""]",44100,https://xeno-canto.org/704712,https://xeno-canto.org/704712/download,
626167,Turdus philomelos,Song Thrush,Calum Mckellar,United Kingdom,2021-03-04,08:30,59,B,song,field recording,yes,[],44100,https://xeno-canto.org/626167,https://xeno-canto.org/626167/download,
642555,Turdus philomelos,Song Thrush,Teet Sirotkin,Sweden,2021-04-25,00:56,2,A,nocturnal flight call,field recording,unknown,[],48000,https://xeno-canto.org/642555,https://xeno-canto.org/642555/download,
729884,Turdus philomelos,Song Thrush,Olivier SWIFT,France,2022-05-25,08:09,29,A,song,field recording,no,"[""Troglodytes troglodytes""]",44100,https://xeno-canto.org/729884,https://xeno-canto.org/729884/download,
